name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J131922-150923,NGC 5044 TR3,199.8421204288446,-15.15663154929893,41.55035047643264,8.773645280306072,1.35911149555,0.9281535247884274,0.0
WALLABY J131923-161251,NGC 5044 TR3,199.8480394905408,-16.21436805841906,201.69671589795504,9.589060180444516,0.884727705494,0.7287410937427236,0.0
WALLABY J131928-123828,NGC 5044 TR3,199.8670535750092,-12.64112569734686,35.9778850244243,8.436981730381786,2.16212740708,0.9788883108906412,4.0
WALLABY J131929-200819,NGC 5044 TR3,199.8713699845459,-20.13875490394174,27.937710190568204,8.49607574311404,1.48909140631,1.0,0.0
WALLABY J131934-124159,NGC 5044 TR3,199.8946245362015,-12.69982579428789,41.975186023851286,8.764826230198391,3.58162109051,0.9999394095849867,0.0
WALLABY J131938-124148,NGC 5044 TR3,199.9094157315559,-12.69683596009949,31.776703651046592,8.953430053589912,1.65402013558,1.0,0.0
WALLABY J131943-112828,NGC 5044 TR3,199.9295820481653,-11.47448467406236,36.69881728806769,8.799782050526629,1.31737429583,0.9999999999993087,4.0
WALLABY J131943-121613,NGC 5044 TR3,199.932888325902,-12.27036679250462,39.58716306491117,8.59845871347866,1.20815290016,0.999999999999194,0.0
WALLABY J131947-205901,NGC 5044 TR3,199.945838845101,-20.98368716974647,102.53538903700982,9.917864972019405,4.72040463464,0.9999999999994259,0.0
WALLABY J131954-163715,NGC 5044 TR3,199.9755420298507,-16.62085746913579,32.79880743817813,8.769327288338035,1.57348244241,0.9999559842818244,0.0
WALLABY J131954-215051,NGC 5044 TR3,199.9760999955782,-21.8475723775804,28.791541059949996,9.466458112964787,3.1036316821,1.0,4.0
WALLABY J131955-115759,NGC 5044 TR3,199.9814832306542,-11.96649759130725,102.56476152937206,9.392571490348468,1.1964042209,0.9804729950230561,0.0
WALLABY J131955-171849,NGC 5044 TR3,199.9791940689649,-17.31385050618117,38.46093824098024,9.306123258836182,2.57566103929,1.0,4.0
WALLABY J131957-124805,NGC 5044 TR3,199.9885002550511,-12.80146765958172,42.945028700740785,8.239011829357992,1.24857768272,0.8938275246709644,0.0
WALLABY J131959-171534,NGC 5044 TR3,199.9980792093175,-17.25963469718017,92.24680695779095,9.64260617373551,1.46705782176,1.0,0.0
WALLABY J132001-195929,NGC 5044 TR3,200.0045830764715,-19.99142710004077,87.53683651499189,9.668325399656396,1.86742244705,0.9999991701040641,0.0
WALLABY J132004-165233,NGC 5044 TR3,200.0204514722881,-16.8760713287385,78.96013485941755,9.777805528138702,2.57857462597,1.0,0.0
WALLABY J132005-144515,NGC 5044 TR3,200.0238897790147,-14.75440867172524,100.51066855260555,9.749510719695097,1.45214446968,1.0,0.0
WALLABY J132007-170653,NGC 5044 TR3,200.0301043430589,-17.11495621213922,94.94965304240243,10.131731826129268,5.55826990497,1.0,4.0
WALLABY J132009-174141,NGC 5044 TR3,200.0383083530957,-17.69478504670975,104.3400644303452,9.363243719429907,1.16387686462,0.9996286790535398,0.0
WALLABY J132011-184001,NGC 5044 TR3,200.0493274930121,-18.66697322057948,71.94324248306602,8.932590056326651,0.949833754868,0.9999690836484569,0.0
WALLABY J132011-201121,NGC 5044 TR3,200.0465447918032,-20.18928799786506,45.81337916479192,8.476752969114331,1.05904212958,0.7838117479274186,0.0
WALLABY J132014-141744,NGC 5044 TR3,200.0590420094937,-14.29573489621601,99.025224377909,9.787342832351891,1.91433405426,0.999998328980475,0.0
WALLABY J132014-142732,NGC 5044 TR3,200.060679529114,-14.4589282110759,39.31317049564844,9.238903218889565,2.48363774869,1.0,4.0
WALLABY J132017-144841,NGC 5044 TR3,200.0726600586841,-14.81156518387092,41.53834323256658,9.148331486973866,2.58714295871,0.999999999999349,0.0
WALLABY J132018-163208,NGC 5044 TR3,200.078147775586,-16.53567405654125,32.48463933863032,8.53011807620195,1.2734927037,0.9996795018335619,0.0
WALLABY J132018-214925,NGC 5044 TR3,200.0803042324982,-21.82325276553342,24.216364476236528,10.1419233865335,17.3414266316,1.0,0.0
WALLABY J132019-123420,NGC 5044 TR3,200.082851298194,-12.57226127459358,20.438209559271836,9.666952590824996,6.30460403204,1.0,0.0
WALLABY J132020-124006,NGC 5044 TR3,200.0848718767422,-12.668325001234,20.778602059050378,8.154903154583844,1.32205613358,1.0,0.0
WALLABY J132022-240400,NGC 5044 TR3,200.0917808179792,-24.06676787403543,250.55407383361594,10.396672080219634,0.935951502393,0.7936285254114467,0.0
WALLABY J132024-143418,NGC 5044 TR3,200.1015434492149,-14.57176485943598,93.40742174505284,9.222787371918457,0.974163111847,0.9982022323195475,0.0
WALLABY J132025-164032,NGC 5044 TR3,200.1058020250172,-16.67573972210188,89.07428632321123,9.497026196572243,1.54214426952,0.9999999106812005,0.0
WALLABY J132029-195030,NGC 5044 TR3,200.1211776002339,-19.841721047883,24.505708682143904,8.352634880605338,1.77614039594,0.999999999613667,0.0
WALLABY J132029-214845,NGC 5044 TR3,200.1222125788741,-21.81261613374588,22.472320288140434,9.919137377337554,11.8069260799,1.0,4.0
WALLABY J132030-202723,NGC 5044 TR3,200.1256904080115,-20.45639655088667,23.223628634080118,7.57502525904425,0.804725319242,0.9997569436383278,0.0
WALLABY J132032-170535,NGC 5044 TR3,200.1363924958821,-17.09308831815241,98.82769868221635,9.287743636622835,1.13746643352,0.9910402867415121,0.0
WALLABY J132034-183542,NGC 5044 TR3,200.1449681764915,-18.59502162619176,171.81781725988375,10.213543223784392,1.52350394614,1.0,0.0
WALLABY J132036-173846,NGC 5044 TR3,200.1515612727701,-17.64635854832564,70.18006128506413,8.992241522883713,1.81451430128,0.9662852118133559,0.0
WALLABY J132037-142743,NGC 5044 TR3,200.1568186152438,-14.46202157734555,154.0657092841158,9.756049678310589,1.19707765544,0.9998861037527801,0.0
WALLABY J132040-165353,NGC 5044 TR3,200.1703224150013,-16.89824055777568,23.94073998636923,8.41445362134126,1.55504161625,0.9999999999999997,0.0
WALLABY J132040-170623,NGC 5044 TR3,200.1692290866305,-17.10639615259293,102.91495717124404,9.314680563318275,1.08600802377,0.9800405046775414,0.0
WALLABY J132042-173916,NGC 5044 TR3,200.178382847752,-17.65458987559917,74.01554419334519,9.015170737151037,1.75065579506,0.9490345511454932,0.0
WALLABY J132043-180215,NGC 5044 TR3,200.1812607480811,-18.03769053399604,72.78681502757811,9.6484556175114,2.01379217411,1.0,4.0
WALLABY J132043-220256,NGC 5044 TR3,200.181887595371,-22.04794885308586,29.966774354768365,9.622183209084312,3.64472173437,1.0,4.0
WALLABY J132046-124531,NGC 5044 TR3,200.195072601996,-12.75864481760356,76.11032138556985,9.086482386034756,1.24561737318,0.9194433431974737,0.0
WALLABY J132050-232904,NGC 5044 TR3,200.2102295928549,-23.48439321725803,29.515879736201953,8.97070226671761,2.05870012579,0.9999999994384583,4.0
WALLABY J132059-122814,NGC 5044 TR3,200.249215155124,-12.47070385026127,34.274448975918624,9.376135828225292,3.29189478147,1.0,0.0
WALLABY J132059-173347,NGC 5044 TR3,200.2464278168946,-17.56325401165413,33.113856140734306,8.080168426029422,0.933726986367,0.7065378153975942,0.0
WALLABY J132104-144331,NGC 5044 TR3,200.2702020866947,-14.72539747594569,319.719621256503,10.197472022415225,1.306595221,0.98663681538562,0.0
WALLABY J132109-114742,NGC 5044 TR3,200.2915887745317,-11.79525546668656,41.89459912132337,8.982255123624046,1.72832346331,0.9999999999995837,0.0
WALLABY J132110-154938,NGC 5044 TR3,200.2932145262238,-15.82723348973044,93.6086129083908,9.428152885569219,1.33375108143,0.9999999999611461,0.0
WALLABY J132112-182156,NGC 5044 TR3,200.302465416173,-18.36567674826034,102.69548809888036,8.969197697127544,0.696056718658,0.7584662860950325,0.0
WALLABY J132113-131115,NGC 5044 TR3,200.3048217414045,-13.18761259046795,279.5331829048677,9.81325123340612,1.32988304416,0.9999935986145873,0.0
WALLABY J132113-164953,NGC 5044 TR3,200.3061176746829,-16.83163519482488,94.5501572311797,8.90131565996405,1.10450514713,0.7103180462392273,0.0
WALLABY J132114-210618,NGC 5044 TR3,200.3111561019001,-21.10524636667276,69.94325699850562,8.968328366120774,0.996427629316,0.7317463716107172,0.0
WALLABY J132115-171527,NGC 5044 TR3,200.3156753641153,-17.25758610523435,233.63210457121298,9.886634120369433,1.31757676759,0.9549805205999267,0.0
WALLABY J132119-130231,NGC 5044 TR3,200.3315871791042,-13.0419805039468,18.73168160587699,8.576999860701001,1.76742836709,1.0,0.0
WALLABY J132121-151214,NGC 5044 TR3,200.3403423933912,-15.20397795713184,100.27235561033133,9.30344558766049,1.08096161989,0.9997684591061756,0.0
WALLABY J132123-171906,NGC 5044 TR3,200.349353469711,-17.31851345983682,70.45390023062868,8.931816638322404,1.51185195847,0.9412232187857263,0.0
WALLABY J132124-160619,NGC 5044 TR3,200.3537142254434,-16.10549034618702,73.23422299451424,8.835554915256468,1.04139096234,0.9288151911772288,0.0
WALLABY J132132-152931,NGC 5044 TR3,200.3864085581115,-15.49211121499582,74.78404426191292,9.413628078510008,1.28253219981,1.0,0.0
WALLABY J132134-151101,NGC 5044 TR3,200.395790298884,-15.18370820449609,37.949137949139,8.211271195249521,1.03465351727,0.9991771079828116,4.0
WALLABY J132136-203629,NGC 5044 TR3,200.4020611383117,-20.60813274018308,31.288589053324383,8.37510860590893,1.35904188771,0.999897856168933,0.0
WALLABY J132137-145127,NGC 5044 TR3,200.407643328568,-14.85775983381296,36.98777711993479,8.323064748023835,1.20161635114,0.9811663242312819,4.0
WALLABY J132141-143530,NGC 5044 TR3,200.4215982652817,-14.59170160724795,102.50503329498095,9.326275900668255,1.15831606023,0.9802961754606057,0.0
WALLABY J132145-154135,NGC 5044 TR3,200.4390665531368,-15.69305629796722,74.02709454253615,9.315043044834734,1.13134905465,0.9938762693365434,0.0
WALLABY J132145-184438,NGC 5044 TR3,200.4387679734611,-18.74399995713283,124.60452876385095,9.078740419005669,0.98748122087,0.7147400276049863,0.0
WALLABY J132148-131222,NGC 5044 TR3,200.4535705676634,-13.20614993439617,41.4451355611504,9.704267648162563,2.71596455497,1.0,0.0
WALLABY J132148-150324,NGC 5044 TR3,200.4524933611253,-15.05668764837442,39.268718071132895,8.490470697692064,1.1281250172,0.9999911559122594,4.0
WALLABY J132151-144210,NGC 5044 TR3,200.4654845470004,-14.70276812519585,94.14804409441352,9.169742333758993,1.11423139083,0.9401078437198098,0.0
WALLABY J132151-171211,NGC 5044 TR3,200.4638696670302,-17.20325930147789,103.92422929027612,9.766795809144519,1.76083966347,1.0,0.0
WALLABY J132154-193738,NGC 5044 TR3,200.4785485815875,-19.62802589520787,74.94301575528492,9.53708786770902,1.83522636134,0.9999999999592087,0.0
WALLABY J132157-165559,NGC 5044 TR3,200.4908948952882,-16.93325656775316,89.39534181929078,8.828189549486527,0.855878492529,0.7396283061355912,0.0
WALLABY J132158-170021,NGC 5044 TR3,200.4940233675733,-17.00602675034161,74.3209810859014,8.834813279185457,1.05378236012,0.9011441696147486,0.0
WALLABY J132201-165247,NGC 5044 TR3,200.5062891777032,-16.87990721768949,105.62794983123808,9.616899035923465,1.29495559318,0.9999999999890418,0.0
WALLABY J132202-161829,NGC 5044 TR3,200.5115512293015,-16.3082661206056,100.40210725208658,9.227968300426669,1.39999741331,0.9618407661817032,0.0
WALLABY J132202-174134,NGC 5044 TR3,200.5124197840595,-17.69294491555679,198.5666770803539,9.962666004258967,1.1759238458,0.9999999419938365,0.0
WALLABY J132202-201335,NGC 5044 TR3,200.5119056392954,-20.22631744384862,26.93476179243172,8.739460482700977,2.14108813537,1.0,0.0
WALLABY J132205-130816,NGC 5044 TR3,200.5249208281183,-13.13776513549086,74.19639121224773,9.236407569689913,1.2112327061,0.994520306224812,0.0
WALLABY J132207-172410,NGC 5044 TR3,200.5317928545499,-17.40289125396496,104.42331959960234,9.260985203465513,1.01847854166,0.8195781093545617,0.0
WALLABY J132208-164023,NGC 5044 TR3,200.5358542092067,-16.67327757127942,72.15780018306633,8.864615347218441,1.65609139725,0.7690283569140655,0.0
WALLABY J132209-154439,NGC 5044 TR3,200.5412709630311,-15.74436592473347,100.59788298965023,9.39642831644394,1.45972740503,0.9999943436201298,0.0
WALLABY J132210-175218,NGC 5044 TR3,200.5435778387006,-17.87180847051214,100.9519850061216,9.519117598431638,1.31198433098,0.9999999999999878,0.0
WALLABY J132211-160558,NGC 5044 TR3,200.5496693012093,-16.09952177562725,108.07273012320562,9.489987219120222,2.21513411551,0.9999979593076335,0.0
WALLABY J132216-153002,NGC 5044 TR3,200.5692107685085,-15.50057893268733,40.043764622447945,8.920121987125023,1.93243640993,1.0,4.0
WALLABY J132218-173518,NGC 5044 TR3,200.5787724612328,-17.58851775394838,102.01284660868043,9.046034121853094,0.89845635093,0.9877225893164828,0.0
WALLABY J132219-164225,NGC 5044 TR3,200.5801690791438,-16.70713853900251,98.25258598970125,9.962935713314247,1.95947932007,1.0,0.0
WALLABY J132220-143127,NGC 5044 TR3,200.586755677454,-14.52442872052708,94.79411294692015,9.404466849128733,1.17922944351,0.9999999672031022,0.0
WALLABY J132222-185842,NGC 5044 TR3,200.5924854843111,-18.97855461629631,111.12054026296305,9.364384771890881,0.906387577468,0.9981300178121567,0.0
WALLABY J132223-163258,NGC 5044 TR3,200.5961373055594,-16.54947257929822,74.0898372008424,9.303036548319911,1.18654723688,0.9999996833151574,0.0
WALLABY J132228-185728,NGC 5044 TR3,200.6186339289287,-18.95787470655139,110.36813024928416,9.164984404959679,1.11120277242,0.7762214726283037,0.0
WALLABY J132229-214334,NGC 5044 TR3,200.6232034092806,-21.72606743595332,23.469591989799962,7.929301305687322,0.98026586756,0.9961350955436403,0.0
WALLABY J132238-204726,NGC 5044 TR3,200.6600418021146,-20.79077388888838,376.38645736300066,10.13861734095062,0.898732266661,0.9859568297880433,0.0
WALLABY J132239-214836,NGC 5044 TR3,200.664713692532,-21.81011806596401,29.51711164064376,8.230828592268546,1.03778649984,0.9971061250300491,0.0
WALLABY J132241-184811,NGC 5044 TR3,200.6731803919805,-18.80307295204962,74.879069321782,9.181087275538669,1.59986222451,0.999799579686522,0.0
WALLABY J132243-172410,NGC 5044 TR3,200.6817005393772,-17.40290303277874,104.57650599644086,9.144755622221423,1.0672075435,0.9113932072940087,0.0
WALLABY J132247-175705,NGC 5044 TR3,200.6977515752,-17.9514097059096,229.3379641472135,9.826101988229553,1.45159055241,0.9542666728386663,0.0
WALLABY J132247-210725,NGC 5044 TR3,200.6991879772464,-21.12362834045295,228.27390469954466,9.995857123874307,1.99457784146,0.770822539620748,0.0
WALLABY J132251-183904,NGC 5044 TR3,200.7148727936055,-18.65122662521907,110.29095262628044,9.154217723928639,1.09581689959,0.755292753149237,0.0
WALLABY J132255-173325,NGC 5044 TR3,200.7303626449162,-17.55707464570761,73.44742160935593,9.376067505580714,1.57013978716,1.0,0.0
WALLABY J132256-170904,NGC 5044 TR3,200.7363069306648,-17.15120211274913,233.62694724198903,10.051487355947748,1.37701931328,0.9985411346946637,0.0
WALLABY J132256-191611,NGC 5044 TR3,200.7365834544455,-19.26997347270161,74.46545179321309,8.995186161082517,1.04419227718,0.9111332167057897,0.0
WALLABY J132257-194004,NGC 5044 TR3,200.7393535485472,-19.66783529151683,98.18156957360124,9.100445812914414,0.906423386113,0.7360779489969769,0.0
WALLABY J132258-144345,NGC 5044 TR3,200.7416830750686,-14.72917303260747,73.15840460971687,9.455028521323024,1.68831370837,1.0,0.0
WALLABY J132259-172513,NGC 5044 TR3,200.7475880114091,-17.42041852463825,190.1760292695244,9.496168579767787,1.02187810626,0.7448397209802571,0.0
WALLABY J132259-204701,NGC 5044 TR3,200.747032391989,-20.78392713835893,103.34962175485111,9.532015904389622,1.35222772324,0.902406603224803,0.0
WALLABY J132303-134113,NGC 5044 TR3,200.7628904766725,-13.68699454832049,76.56105672943556,9.299609415150789,1.37522796553,0.8104118499951602,0.0
WALLABY J132304-235016,NGC 5044 TR3,200.7684398374581,-23.8378889516042,141.28868798947565,9.560424448316907,1.3900781956,0.9225458015827281,4.0
WALLABY J132306-164944,NGC 5044 TR3,200.7757852443959,-16.82901421705243,96.25525771710645,9.323747541902756,1.03924386621,0.9994657638346054,0.0
WALLABY J132311-171200,NGC 5044 TR3,200.7983678891422,-17.20019650884533,101.04203299554335,9.323483778072903,1.11873487065,0.9999997594350764,0.0
WALLABY J132313-152804,NGC 5044 TR3,200.8053760830163,-15.46798025173516,95.3628461220084,9.334022135986105,1.44474278148,0.9998759745359576,0.0
WALLABY J132314-165544,NGC 5044 TR3,200.8114587199044,-16.92909518220915,97.63165567865768,9.456361617023047,1.94828392255,0.9999999952604307,0.0
WALLABY J132318-182146,NGC 5044 TR3,200.825912249799,-18.36298531148867,106.82846061250942,9.277520293579448,1.309281104,0.9999999999883186,0.0
WALLABY J132321-163748,NGC 5044 TR3,200.8396081249057,-16.63000475323528,102.43916982335593,8.910325849690471,0.772053144463,0.7755514315771914,0.0
WALLABY J132321-191517,NGC 5044 TR3,200.8391165445444,-19.25498601589839,197.58017398882288,10.00275833792553,1.07420720123,0.9923290994909051,0.0
WALLABY J132322-173508,NGC 5044 TR3,200.8438816199705,-17.58566345161269,145.9396829268149,9.664705896945497,1.03401500403,0.9961651966841416,0.0
WALLABY J132328-172821,NGC 5044 TR3,200.8706178686954,-17.47261112042787,53.82135419669738,8.510777999908798,1.21477126341,0.7872539294844813,0.0
WALLABY J132329-163056,NGC 5044 TR3,200.8745164409881,-16.51563277639544,73.75883854916691,9.23930393621938,1.36901273224,0.999999999999998,0.0
WALLABY J132329-164053,NGC 5044 TR3,200.8717659319815,-16.68147666383927,98.44664703569627,9.277576160413863,1.16808286492,0.9999268499563099,0.0
WALLABY J132329-165844,NGC 5044 TR3,200.8708391610486,-16.97897593025109,99.11490117615071,9.099199335773891,0.994384334276,0.9087116684956992,0.0
WALLABY J132329-175427,NGC 5044 TR3,200.8749086250515,-17.90753920239722,103.38438679347739,9.460682440484677,1.08525214852,0.9999950781969599,0.0
WALLABY J132329-232337,NGC 5044 TR3,200.8719757826079,-23.39387575124684,22.61883883581642,8.120750961169746,1.38306627904,0.9905737050041987,0.0
WALLABY J132331-235339,NGC 5044 TR3,200.8799080469495,-23.89412682697595,179.4357809251482,10.272132459771406,1.43417447719,1.0,0.0
WALLABY J132336-170314,NGC 5044 TR3,200.9019233570262,-17.05408442862788,101.5206295078053,9.626398420166804,1.64078712335,0.9999999999993198,0.0
WALLABY J132339-190221,NGC 5044 TR3,200.9138180655435,-19.03917857894107,105.67501717301683,9.724719456288302,1.33014972065,0.9999999999999988,0.0
WALLABY J132343-162121,NGC 5044 TR3,200.9305016189057,-16.35591419112904,99.7136976697545,9.50604447004917,1.46187532588,0.9999999999349056,0.0
WALLABY J132344-231048,NGC 5044 TR3,200.9367536520512,-23.1798206319041,68.10698658918618,9.49326800003976,1.96776039848,1.0,0.0
WALLABY J132347-193322,NGC 5044 TR3,200.9477103392023,-19.55625300170945,76.23303153439224,8.742003003797274,0.9511550587,0.9231360694739327,0.0
WALLABY J132350-235951,NGC 5044 TR3,200.9595733245666,-23.99760780964867,194.44201748381286,9.7935760541755,1.15634125661,0.9066290091856087,0.0
WALLABY J132351-143606,NGC 5044 TR3,200.9630086676966,-14.60177616818977,19.742841675524108,8.238116097946188,1.39162000281,1.0,0.0
WALLABY J132353-180755,NGC 5044 TR3,200.9730417923531,-18.1319552332149,230.95339264046976,10.112563215531539,1.27487179122,0.9998536176632147,0.0
WALLABY J132353-184841,NGC 5044 TR3,200.9730072170092,-18.81159195856872,101.31445052865448,9.417580719335547,1.20884874522,0.9999985998997799,0.0
WALLABY J132353-230518,NGC 5044 TR3,200.974046466773,-23.08816773647414,127.14693217585622,9.498705001960063,1.35092070991,0.7339994301421223,0.0
WALLABY J132358-151422,NGC 5044 TR3,200.9955630396745,-15.23946197313126,204.77697793516114,10.055063867449563,1.64037593445,0.9999871777474941,0.0
WALLABY J132358-190341,NGC 5044 TR3,200.9926487324703,-19.06152300549203,98.7737255226776,9.638721443574694,1.27839153956,0.9999968230614797,0.0
WALLABY J132359-235510,NGC 5044 TR3,200.9982322979386,-23.91966438106944,267.9416304271622,9.949112527668285,1.41677674833,0.7163654013583113,0.0
WALLABY J132400-175431,NGC 5044 TR3,201.0014095088435,-17.90860041646465,100.8233142858138,9.479671117624916,1.35721457742,0.9999999957640473,0.0
WALLABY J132401-232015,NGC 5044 TR3,201.0067574612989,-23.3375137843956,194.56721899331552,9.627934347709923,1.01394112898,0.7143790750602907,0.0
WALLABY J132403-170220,NGC 5044 TR3,201.0140818162205,-17.03898464176863,100.7672750865684,9.797222388847079,1.67077481258,1.0,0.0
WALLABY J132409-175407,NGC 5044 TR3,201.0413761203696,-17.90206000455764,109.8067021188464,9.914443384284077,1.81103151042,1.0,0.0
WALLABY J132410-235238,NGC 5044 TR3,201.0437258235519,-23.87714610862027,107.21449098823311,9.845285915268917,1.53158999863,0.9999999999999561,0.0
WALLABY J132415-164212,NGC 5044 TR3,201.0648131159837,-16.70347268629918,21.34705374184001,8.574697690835865,1.95888866491,1.0,0.0
WALLABY J132415-232043,NGC 5044 TR3,201.0635646152559,-23.34536668763781,68.17346475367867,9.507383561593905,2.20805996118,1.0,0.0
WALLABY J132416-164248,NGC 5044 TR3,201.0695819159155,-16.71356629455877,366.4336340995206,10.125326602304305,1.51129196149,0.7412649177717184,0.0
WALLABY J132419-185912,NGC 5044 TR3,201.0822306190693,-18.98667025343429,71.4601138549041,8.812195259523254,1.01909169141,0.7551233467322078,0.0
WALLABY J132422-162744,NGC 5044 TR3,201.0939346487607,-16.46230570084084,312.29220298937616,9.84653179954402,1.06399955306,0.876689614271386,0.0
WALLABY J132422-171945,NGC 5044 TR3,201.0937000063324,-17.3292565100339,99.88834875006214,9.796431617871841,1.8048802621,1.0,0.0
WALLABY J132425-204354,NGC 5044 TR3,201.1074513180825,-20.73200383601247,119.22957189583886,9.679614430504348,1.20465731947,0.9507975309499109,4.0
WALLABY J132427-170303,NGC 5044 TR3,201.1154600405956,-17.05085886658399,100.03784735566379,9.42095177790762,1.16813037011,0.9999999924449459,0.0
WALLABY J132427-201307,NGC 5044 TR3,201.1166427523968,-20.21916881575829,101.33987611518151,9.790506108171536,1.50023577451,1.0,0.0
WALLABY J132427-202554,NGC 5044 TR3,201.1151139097504,-20.43179744241425,75.7344703439603,9.304434992074281,1.441088149,0.8892179298915522,0.0
WALLABY J132429-181124,NGC 5044 TR3,201.1231885510562,-18.19021890867507,111.02010213350624,9.21716937979513,1.34181134988,0.7996286126975917,0.0
WALLABY J132429-203859,NGC 5044 TR3,201.1242660823379,-20.64854780245407,117.83781343386968,9.74896249545647,2.27749383753,0.9223126718134416,4.0
WALLABY J132430-210729,NGC 5044 TR3,201.1270239767547,-21.12484840007935,36.98408910381077,9.318837941447974,3.81349896083,1.0,4.0
WALLABY J132432-151614,NGC 5044 TR3,201.133712683567,-15.27057879007842,38.9635448603497,8.64425880907273,1.68884357912,0.9999750614358826,4.0
WALLABY J132432-155124,NGC 5044 TR3,201.1359447597752,-15.85692170843329,296.89430919715574,10.171582368504373,1.68965102811,0.9993178107002836,0.0
WALLABY J132433-210813,NGC 5044 TR3,201.1375673619852,-21.13871746053412,38.0752132811155,9.545570842442942,5.72752372752,1.0,4.0
WALLABY J132438-224607,NGC 5044 TR3,201.1611126906244,-22.76883652254761,129.07959912639126,9.622980715825092,1.32160628919,0.9985068921919348,0.0
WALLABY J132440-194953,NGC 5044 TR3,201.1703298275225,-19.8316037866047,114.56707544226909,9.784451157295349,1.70948685807,0.9400224729601253,0.0
WALLABY J132441-194214,NGC 5044 TR3,201.174946160689,-19.70382490612406,28.292740696047726,9.537372596486975,3.94759518458,1.0,0.0
WALLABY J132442-211714,NGC 5044 TR3,201.1756265703436,-21.28734481161168,75.86082125560819,8.747159663047286,0.798474538473,0.9999998775223994,0.0
WALLABY J132451-212416,NGC 5044 TR3,201.2135033834546,-21.40448898479649,172.79977705507397,9.648429065082585,1.23155527315,0.8974884343300473,4.0
WALLABY J132454-201759,NGC 5044 TR3,201.2278759129651,-20.29981239138882,24.902192867439556,8.331245904205145,1.5174324009,1.0,0.0
WALLABY J132455-192622,NGC 5044 TR3,201.2321164442082,-19.43948714548396,114.2924810079016,9.697091214616542,1.42158550299,0.9999999999476595,0.0
WALLABY J132457-182105,NGC 5044 TR3,201.2393361841544,-18.35164703678407,47.80675424567005,8.254759995607486,0.811041985177,0.9264270894193768,0.0
WALLABY J132500-240035,NGC 5044 TR3,201.2512515742237,-24.00977681453469,105.66969685413773,10.02100928001147,2.6735493475,1.0,0.0
WALLABY J132501-144523,NGC 5044 TR3,201.257192847126,-14.75642577009771,205.11685851864988,10.011644796097187,1.29433805193,0.9999881363479317,0.0
WALLABY J132506-240322,NGC 5044 TR3,201.2786206541892,-24.05601142980211,194.1622143533711,9.931319179050778,1.25328921518,0.9993111467531491,0.0
WALLABY J132508-194605,NGC 5044 TR3,201.2858945508958,-19.7686615883645,74.21606802923392,9.689849616175211,1.59913948164,1.0,0.0
WALLABY J132516-203855,NGC 5044 TR3,201.3179996025189,-20.64873102661649,38.29284757943017,8.555788457871012,1.00315623882,0.9947773531058235,4.0
WALLABY J132518-211223,NGC 5044 TR3,201.3261116474091,-21.20657060033135,104.38806926984901,9.56290842305878,1.34858093089,0.9999999998833611,0.0
WALLABY J132518-232409,NGC 5044 TR3,201.326022048247,-23.40269994903552,126.30393275995789,9.40256615869194,1.34557201324,0.9234710282017703,0.0
WALLABY J132519-210812,NGC 5044 TR3,201.3330138420414,-21.1369897644396,24.933684140427633,9.122203647114523,5.53111686854,1.0,0.0
WALLABY J132529-174924,NGC 5044 TR3,201.3718313170248,-17.82343493073927,76.2505028877606,9.03931212090666,1.48972545712,0.9789979844596498,0.0
WALLABY J132529-201001,NGC 5044 TR3,201.3742351884143,-20.16749989566893,115.64199852207314,10.265466507660408,2.85636842734,1.0,4.0
WALLABY J132531-212650,NGC 5044 TR3,201.380622379915,-21.44740115883765,69.62946631383974,9.085396923933784,1.13668153734,0.9996822501663178,0.0
WALLABY J132531-220703,NGC 5044 TR3,201.3803810665879,-22.11785928955874,132.79599628965929,9.576059354250694,1.25438397331,0.9690730560983298,0.0
WALLABY J132532-161724,NGC 5044 TR3,201.3844693874367,-16.29020860106268,96.7329996515089,8.935052690390824,1.80585625121,0.731719854458853,0.0
WALLABY J132534-150540,NGC 5044 TR3,201.392292170065,-15.09462807225007,99.44713125824511,9.085144337230773,1.20919211322,0.7079433696226802,0.0
WALLABY J132536-213356,NGC 5044 TR3,201.4011309427162,-21.56544358838694,127.06660022012147,9.744736149438246,2.01835724519,0.999999996781969,0.0
WALLABY J132538-163436,NGC 5044 TR3,201.4098158931727,-16.5767427068688,97.70525379818012,9.116028561364406,1.11182679716,0.8996658463098367,0.0
WALLABY J132540-155525,NGC 5044 TR3,201.4205779666336,-15.92362914231312,165.44349090591717,9.709751829172824,2.03992032131,0.9971004462734879,0.0
WALLABY J132542-164457,NGC 5044 TR3,201.4249888237653,-16.74930541843242,77.23102146110043,9.53390034295109,2.26005308067,1.0,0.0
WALLABY J132543-201405,NGC 5044 TR3,201.4294899610194,-20.23489472789288,39.25264857254612,8.606877236726836,1.45223950769,0.7503663645152919,4.0
WALLABY J132551-162706,NGC 5044 TR3,201.4658679645865,-16.4518513702751,96.3212383149648,9.153709461592603,1.04331924521,0.928046602076221,0.0
WALLABY J132552-203408,NGC 5044 TR3,201.4670625621053,-20.56915141334312,103.12084005392053,9.631809156162111,1.80347371543,0.999990560880111,0.0
WALLABY J132552-241252,NGC 5044 TR3,201.4697867299596,-24.2153053491788,177.67308436871156,9.814356445736264,1.43316197768,0.8980491602956365,0.0
